State,Year,Participants,F_Participants,Population,Rel_Participation,Rel_F_Participation,Outdoor,Futsal,Social,Miniroos,Youth,Senior,Outdoor_F,Futsal_F,Social_F,Miniroos_F,Youth_F,Senior_F,Futsal tot,Social tot
Tasmania,2020,"22,815","4,187",561881,40.6046832,7.451755799,,1380.75,2250,,,,"2,914",276.15,990,,,,"1,841","3,000"
Northern Territory,2020,"12,327",966,247819,49.74194876,3.898006206,,56.25,974.25,,,,683,6.75,272.79,,,,75,"1,299"
New South Wales,2019,"983,961","87,709",8088361,121.6514693,10.84385328,,5405.25,40851.75,,,,"66,818",1749.28,19356.92,,,,"7,207","54,469"
Victoria,2019,"456,604","23,549",6590050,69.28687946,3.573417501,,30603.75,27967.5,,,,"15,691",6528.8,7458,,,,"40,805","37,290"
Queensland,2019,"186,835","18,041",5129741,36.42191682,3.516941694,,4266.75,8100,,,,"14,277",967.13,2808,,,,"5,689","10,800"
Western Australia,2019,"161,339","7,535",2688799,60.00411336,2.80236641,,0,1665.75,,,,"6,964",,577.46,,,,,"2,221"
South Australia,2019,"88,502","6,859",1778928,49.75018663,3.855692867,,1326.75,257.25,,,,"6,472",283.04,96.04,,,,"1,769",343
Australian Capital Territory,2019,"39,769","7,727",440267,90.32927746,17.55071354,,3932.25,2682.75,,,,"4,891",1310.75,1538.11,,,,"5,243","3,577"
Tasmania,2019,"26,509","4,527",553340,47.90725413,8.181226732,,1665,2250,,,,"3,149",377.4,990,,,,"2,220","3,000"
Northern Territory,2019,"9,731",946,246213,39.5226897,3.842201671,,0,789,,,,775,,168.32,,,,,"1,052"
New South Wales,2018,"1,033,765","84,199",8003564,129.1630828,10.52018826,,5037,36002.25,,,,"66,446",1529.84,18099.64,,,,"6,716","48,003"
Victoria,2018,"352,798","15,933",6479695,54.44669849,2.458912032,,19704,5793,,,,"13,774",5779.84,2626.16,,,,"26,272","7,724"
Queensland,2018,"173,116","17,514",5046434,34.30461986,3.470569515,,4412.25,12061.5,,,,"13,410",823.62,4663.78,,,,"5,883","16,082"
Western Australia,2018,"152,809","7,754",2636404,57.96114708,2.941127384,,114,3459,,,,"6,815",27.36,922.4,,,,152,"4,612"
South Australia,2018,"69,715","4,654",1755715,39.70746961,2.650771908,,1182.75,465,,,,"4,384",205.01,68.2,,,,"1,577",620
Australian Capital Territory,2018,"39,386","6,814",430758,91.43416953,15.8186267,,2692.5,2481.75,,,,"4,341",1507.8,959.61,,,,"3,590","3,309"
Tasmania,2018,"18,294","3,529",542927,33.69513765,6.499953032,,1500,0,,,,"3,089",360,,,,,"2,000",
Northern Territory,2018,"8,445","1,090",245920,34.34043591,4.432335719,,0,593.25,,,,948,,158.2,,,,,791
